,beat,pitch,beat_pitch,midi
61,"[[1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11]]","[[69, 71, 73, 69, 64, 67, 65, 64, 69, 72], [69, 69, 71, 72, 70, 72, 72, 74], [69, 71, 69, 67, 67, 55, 71, 69], [69, 72, 70, 73, 74, 62], [69, 72, 75, 74, 79, 76, 79, 76], [69, 74, 71, 72, 74, 70], [69, 71, 73, 76, 74, 72, 74], [69, 65, 69, 66, 74, 78, 79, 79]]","[[(1, 69), (3, 71), (4, 73), (5, 69), (7, 64), (8, 67), (9, 65), (10, 64), (11, 69), (12, 72)], [(1, 69), (3, 69), (4, 71), (5, 72), (7, 70), (9, 72), (11, 72), (12, 74)], [(1, 69), (2, 71), (3, 69), (4, 67), (5, 67), (9, 55), (11, 71), (12, 69)], [(1, 69), (2, 72), (3, 70), (4, 73), (5, 74), (9, 62)], [(1, 69), (2, 72), (3, 75), (4, 74), (5, 79), (9, 76), (11, 79), (12, 76)], [(1, 69), (2, 74), (3, 71), (4, 72), (5, 74), (9, 70)], [(1, 69), (2, 71), (3, 73), (4, 76), (5, 74), (9, 72), (11, 74)], [(1, 69), (2, 65), (3, 69), (4, 66), (5, 74), (7, 78), (9, 79), (11, 79)]]",markov_midis/markov_song61.mid
62,"[[1, 3, 4, 5, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 5, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9]]","[[72, 70, 74, 72, 70], [72, 74, 76, 74, 62, 65, 64], [72, 71, 72, 70, 58, 58, 55], [72, 71, 67, 69, 71, 74, 71], [72, 82, 82, 84, 83], [72, 71, 73, 74, 62, 74, 72], [72, 77, 74, 75, 74, 72, 77, 77, 74], [72, 71, 74, 76, 76, 79, 78]]","[[(1, 72), (3, 70), (4, 74), (5, 72), (11, 70)], [(1, 72), (3, 74), (4, 76), (5, 74), (9, 62), (11, 65), (12, 64)], [(1, 72), (3, 71), (4, 72), (5, 70), (7, 58), (9, 58), (11, 55)], [(1, 72), (3, 71), (4, 67), (5, 69), (9, 71), (11, 74), (12, 71)], [(1, 72), (3, 82), (5, 82), (11, 84), (12, 83)], [(1, 72), (3, 71), (4, 73), (5, 74), (9, 62), (11, 74), (12, 72)], [(1, 72), (3, 77), (4, 74), (5, 75), (7, 74), (8, 72), (9, 77), (11, 77), (12, 74)], [(1, 72), (3, 71), (4, 74), (5, 76), (7, 76), (8, 79), (9, 78)]]",markov_midis/markov_song62.mid
63,"[[1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9]]","[[76, 74, 73, 74, 78, 66, 78], [76, 76, 78, 74, 71, 69, 72], [76, 73, 71, 69, 64, 66, 67, 64], [76, 73, 74, 74, 77, 81, 77, 74], [76, 72, 76, 72, 77, 74, 72, 71], [76, 76, 76, 77, 76, 79, 77, 72], [76, 74, 78, 76, 79, 74, 72], [76, 72, 70, 72, 71, 74, 74]]","[[(1, 76), (3, 74), (4, 73), (5, 74), (7, 78), (9, 66), (11, 78)], [(1, 76), (3, 76), (4, 78), (5, 74), (7, 71), (9, 69), (11, 72)], [(1, 76), (3, 73), (4, 71), (5, 69), (7, 64), (8, 66), (9, 67), (11, 64)], [(1, 76), (3, 73), (4, 74), (5, 74), (6, 77), (7, 81), (8, 77), (9, 74)], [(1, 76), (3, 72), (4, 76), (5, 72), (7, 77), (8, 74), (9, 72), (11, 71)], [(1, 76), (3, 76), (5, 76), (6, 77), (7, 76), (8, 79), (9, 77), (11, 72)], [(1, 76), (3, 74), (5, 78), (7, 76), (8, 79), (9, 74), (11, 72)], [(1, 76), (2, 72), (3, 70), (5, 72), (7, 71), (8, 74), (9, 74)]]",markov_midis/markov_song63.mid
64,"[[1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]","[[79, 79, 78, 76, 78, 74, 72, 79, 78], [79, 81, 81, 76, 73, 69, 71], [79, 78, 74, 74, 79, 76, 77, 74], [79, 78, 76, 77, 76, 77, 79, 81, 79], [79, 77, 79, 83, 80, 81, 77], [79, 82, 74, 75, 74, 77, 74, 71], [79, 79, 78, 79, 83, 80, 81, 77], [79, 76, 77, 74, 76, 74, 73, 71, 72, 71, 69]]","[[(1, 79), (3, 79), (4, 78), (5, 76), (6, 78), (7, 74), (8, 72), (9, 79), (11, 78)], [(1, 79), (3, 81), (5, 81), (7, 76), (8, 73), (9, 69), (11, 71)], [(1, 79), (2, 78), (3, 74), (5, 74), (7, 79), (8, 76), (9, 77), (11, 74)], [(1, 79), (2, 78), (3, 76), (4, 77), (5, 76), (7, 77), (8, 79), (9, 81), (11, 79)], [(1, 79), (4, 77), (5, 79), (7, 83), (8, 80), (9, 81), (11, 77)], [(1, 79), (3, 82), (4, 74), (5, 75), (7, 74), (8, 77), (9, 74), (11, 71)], [(1, 79), (3, 79), (4, 78), (5, 79), (7, 83), (8, 80), (9, 81), (11, 77)], [(1, 79), (2, 76), (3, 77), (4, 74), (5, 76), (6, 74), (7, 73), (8, 71), (9, 72), (10, 71), (11, 69)]]",markov_midis/markov_song64.mid
65,"[[1, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11]]","[[79, 81, 81, 81, 78, 74], [79, 81, 79, 81, 83, 79, 77], [79, 79, 81, 77, 77, 76, 79], [79, 78, 74, 76, 67, 71, 67, 69, 72], [79, 77, 76, 78, 76, 78, 81, 81, 79], [79, 83, 81, 83, 79, 81, 72, 74], [79, 78, 73, 71, 76, 79, 81], [79, 76, 74, 76, 81, 81, 78, 76, 81]]","[[(1, 79), (4, 81), (5, 81), (7, 81), (8, 78), (9, 74)], [(1, 79), (4, 81), (5, 79), (7, 81), (8, 83), (9, 79), (10, 77)], [(1, 79), (3, 79), (4, 81), (5, 77), (7, 77), (8, 76), (9, 79)], [(1, 79), (3, 78), (4, 74), (5, 76), (6, 67), (7, 71), (8, 67), (9, 69), (11, 72)], [(1, 79), (2, 77), (3, 76), (4, 78), (5, 76), (7, 78), (8, 81), (9, 81), (11, 79)], [(1, 79), (3, 83), (4, 81), (5, 83), (7, 79), (8, 81), (9, 72), (11, 74)], [(1, 79), (3, 78), (4, 73), (5, 71), (7, 76), (8, 79), (9, 81)], [(1, 79), (2, 76), (3, 74), (4, 76), (5, 81), (7, 81), (8, 78), (9, 76), (11, 81)]]",markov_midis/markov_song65.mid
66,"[[1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12]]","[[68, 69, 67, 66, 67, 55], [68, 69, 79, 76, 74, 72, 72, 70], [68, 69, 67, 69, 70, 62, 59, 57], [68, 69, 67, 71, 69, 69, 67, 67, 67, 64], [68, 69, 73, 74, 72, 71, 69, 70], [68, 67, 69, 70, 69, 71, 69, 70, 67, 65], [68, 69, 79, 81, 79, 77, 77, 76, 78], [68, 67, 65, 68, 69, 71, 72, 77, 74, 76]]","[[(1, 68), (2, 69), (3, 67), (4, 66), (5, 67), (9, 55)], [(1, 68), (2, 69), (3, 79), (4, 76), (5, 74), (7, 72), (9, 72), (10, 70)], [(1, 68), (2, 69), (3, 67), (4, 69), (5, 70), (7, 62), (9, 59), (11, 57)], [(1, 68), (2, 69), (3, 67), (4, 71), (5, 69), (7, 69), (8, 67), (9, 67), (11, 67), (12, 64)], [(1, 68), (3, 69), (4, 73), (5, 74), (7, 72), (9, 71), (11, 69), (12, 70)], [(1, 68), (3, 67), (4, 69), (5, 70), (6, 69), (7, 71), (8, 69), (9, 70), (11, 67), (12, 65)], [(1, 68), (2, 69), (3, 79), (5, 81), (7, 79), (8, 77), (9, 77), (11, 76), (12, 78)], [(1, 68), (2, 67), (3, 65), (4, 68), (5, 69), (7, 71), (8, 72), (9, 77), (11, 74), (12, 76)]]",markov_midis/markov_song66.mid
67,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 8, 9, 10, 11, 12]]","[[70, 69, 74, 72, 70, 72, 69, 70, 69, 67], [70, 74, 73, 74, 76, 74, 76, 77, 72], [70, 69, 74, 76, 77, 76, 77, 77, 76], [70, 72, 71, 72, 70, 69, 71, 64, 74], [70, 70, 72, 75, 74, 76, 79, 81, 73, 74], [70, 82, 82, 81, 81, 80, 83, 80, 80, 81, 79], [70, 72, 69, 65, 67, 66, 64, 57, 64, 65, 62], [70, 74, 78, 79, 69, 67, 76, 74, 76]]","[[(1, 70), (2, 69), (3, 74), (4, 72), (5, 70), (6, 72), (7, 69), (8, 70), (9, 69), (10, 67)], [(1, 70), (2, 74), (3, 73), (4, 74), (5, 76), (6, 74), (7, 76), (9, 77), (10, 72)], [(1, 70), (2, 69), (3, 74), (4, 76), (5, 77), (6, 76), (7, 77), (8, 77), (9, 76)], [(1, 70), (3, 72), (4, 71), (5, 72), (6, 70), (7, 69), (8, 71), (9, 64), (11, 74)], [(1, 70), (3, 70), (4, 72), (5, 75), (6, 74), (7, 76), (8, 79), (9, 81), (11, 73), (12, 74)], [(1, 70), (2, 82), (3, 82), (4, 81), (5, 81), (6, 80), (7, 83), (8, 80), (9, 80), (11, 81), (12, 79)], [(1, 70), (2, 72), (3, 69), (4, 65), (5, 67), (7, 66), (8, 64), (9, 57), (10, 64), (11, 65), (12, 62)], [(1, 70), (3, 74), (4, 78), (5, 79), (8, 69), (9, 67), (10, 76), (11, 74), (12, 76)]]",markov_midis/markov_song67.mid
68,"[[1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 8, 9]]","[[76, 77, 79, 81, 81], [76, 74, 70, 72, 72, 71], [76, 69, 65, 67, 69, 74, 71], [76, 72, 69, 70, 69, 66, 64, 64], [76, 81, 77, 74, 70, 69, 66, 62], [76, 74, 76, 78, 83, 79, 76, 72, 79], [76, 77, 81, 79, 78, 78, 76], [76, 76, 78, 79, 69, 74]]","[[(1, 76), (3, 77), (4, 79), (5, 81), (9, 81)], [(1, 76), (3, 74), (4, 70), (5, 72), (7, 72), (9, 71)], [(1, 76), (3, 69), (4, 65), (5, 67), (7, 69), (9, 74), (11, 71)], [(1, 76), (3, 72), (4, 69), (5, 70), (7, 69), (8, 66), (9, 64), (11, 64)], [(1, 76), (3, 81), (4, 77), (5, 74), (6, 70), (7, 69), (8, 66), (9, 62)], [(1, 76), (2, 74), (3, 76), (4, 78), (5, 83), (6, 79), (7, 76), (8, 72), (9, 79)], [(1, 76), (3, 77), (4, 81), (5, 79), (7, 78), (8, 78), (9, 76)], [(1, 76), (3, 76), (4, 78), (5, 79), (8, 69), (9, 74)]]",markov_midis/markov_song68.mid
69,"[[1, 2, 3, 5, 9, 10], [1, 2, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9, 10], [1, 3, 5, 7, 9, 10], [1, 5, 7, 9, 10], [1, 5, 6, 7, 9, 10], [1, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9]]","[[79, 78, 79, 79, 76, 78], [79, 76, 74, 73, 74, 74, 70, 69], [79, 82, 79, 81, 79, 79, 77], [79, 81, 81, 81, 78, 81], [79, 76, 74, 78, 81], [79, 79, 77, 76, 77, 70], [79, 76, 72, 71, 74], [79, 76, 77, 76, 72, 74]]","[[(1, 79), (2, 78), (3, 79), (5, 79), (9, 76), (10, 78)], [(1, 79), (2, 76), (3, 74), (4, 73), (5, 74), (7, 74), (9, 70), (10, 69)], [(1, 79), (3, 82), (4, 79), (5, 81), (7, 79), (9, 79), (10, 77)], [(1, 79), (3, 81), (5, 81), (7, 81), (9, 78), (10, 81)], [(1, 79), (5, 76), (7, 74), (9, 78), (10, 81)], [(1, 79), (5, 79), (6, 77), (7, 76), (9, 77), (10, 70)], [(1, 79), (5, 76), (6, 72), (7, 71), (9, 74)], [(1, 79), (3, 76), (5, 77), (6, 76), (7, 72), (9, 74)]]",markov_midis/markov_song69.mid
70,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11]]","[[58, 62, 67, 69, 72, 70, 69, 67], [58, 70, 72, 74, 72, 71, 71], [58, 62, 61, 62, 65, 67, 75], [58, 70, 62, 65, 69, 73], [58, 70, 74, 76, 78, 76, 79, 74], [58, 70, 72, 69, 69, 69, 69, 67], [58, 70, 74, 74, 71, 72, 74, 71], [58, 70, 72, 71, 72, 75, 77, 76, 73, 71]]","[[(1, 58), (3, 62), (4, 67), (5, 69), (6, 72), (7, 70), (8, 69), (9, 67)], [(1, 58), (3, 70), (4, 72), (5, 74), (6, 72), (7, 71), (9, 71)], [(1, 58), (3, 62), (4, 61), (5, 62), (6, 65), (7, 67), (9, 75)], [(1, 58), (3, 70), (5, 62), (6, 65), (7, 69), (9, 73)], [(1, 58), (3, 70), (5, 74), (6, 76), (7, 78), (9, 76), (11, 79), (12, 74)], [(1, 58), (3, 70), (4, 72), (5, 69), (7, 69), (9, 69), (11, 69), (12, 67)], [(1, 58), (3, 70), (4, 74), (5, 74), (7, 71), (8, 72), (9, 74), (11, 71)], [(1, 58), (3, 70), (4, 72), (5, 71), (6, 72), (7, 75), (8, 77), (9, 76), (10, 73), (11, 71)]]",markov_midis/markov_song70.mid
71,"[[1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 9, 11, 12]]","[[70, 74, 73, 76, 74, 72, 71, 69, 71, 69], [70, 69, 69, 71, 74, 72, 74, 73], [70, 67, 67, 64, 74, 72], [70, 69, 71, 71, 72, 71, 71, 74], [70, 69, 71, 74, 62, 65, 64], [70, 69, 67, 74, 77, 76, 72, 74], [70, 77, 76, 76, 77, 76, 79, 74], [70, 65, 69, 69, 67, 64, 62]]","[[(1, 70), (2, 74), (3, 73), (5, 76), (6, 74), (7, 72), (8, 71), (9, 69), (11, 71), (12, 69)], [(1, 70), (3, 69), (5, 69), (7, 71), (8, 74), (9, 72), (11, 74), (12, 73)], [(1, 70), (5, 67), (7, 67), (9, 64), (11, 74), (12, 72)], [(1, 70), (2, 69), (3, 71), (5, 71), (7, 72), (9, 71), (11, 71), (12, 74)], [(1, 70), (2, 69), (3, 71), (5, 74), (9, 62), (11, 65), (12, 64)], [(1, 70), (2, 69), (3, 67), (5, 74), (7, 77), (9, 76), (11, 72), (12, 74)], [(1, 70), (2, 77), (3, 76), (5, 76), (7, 77), (9, 76), (11, 79), (12, 74)], [(1, 70), (2, 65), (3, 69), (5, 69), (9, 67), (11, 64), (12, 62)]]",markov_midis/markov_song71.mid
72,"[[1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9]]","[[81, 81, 78, 76, 73, 71, 74], [81, 81, 78, 79, 81, 78], [81, 79, 76, 76, 74, 73, 71, 67], [81, 79, 78, 81, 83, 80, 81, 77], [81, 79, 76, 77, 76, 76], [81, 77, 76, 74, 69, 65, 74], [81, 82, 81, 82, 82], [81, 79, 76, 78, 81, 81]]","[[(1, 81), (3, 81), (4, 78), (5, 76), (6, 73), (7, 71), (9, 74)], [(1, 81), (3, 81), (4, 78), (5, 79), (7, 81), (9, 78)], [(1, 81), (3, 79), (4, 76), (5, 76), (6, 74), (7, 73), (9, 71), (11, 67)], [(1, 81), (3, 79), (4, 78), (5, 81), (7, 83), (8, 80), (9, 81), (11, 77)], [(1, 81), (3, 79), (4, 76), (5, 77), (7, 76), (9, 76)], [(1, 81), (3, 77), (4, 76), (5, 74), (7, 69), (8, 65), (9, 74)], [(1, 81), (3, 82), (4, 81), (5, 82), (9, 82)], [(1, 81), (2, 79), (3, 76), (4, 78), (5, 81), (9, 81)]]",markov_midis/markov_song72.mid
73,"[[1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11]]","[[73, 72, 74, 70, 72, 72], [73, 74, 72, 71, 74, 72, 74], [73, 76, 78, 79, 76, 74, 69], [73, 74, 73, 74, 72, 70, 72, 74, 76], [73, 76, 73, 76, 77, 74, 76, 79, 77], [73, 71, 69, 67, 66, 62, 64], [73, 76, 74, 72, 71, 69, 70, 69], [73, 81, 79, 81, 79, 69, 72, 72]]","[[(1, 73), (3, 72), (5, 74), (7, 70), (8, 72), (9, 72)], [(1, 73), (3, 74), (4, 72), (5, 71), (7, 74), (8, 72), (9, 74)], [(1, 73), (3, 76), (4, 78), (5, 79), (7, 76), (8, 74), (9, 69)], [(1, 73), (2, 74), (3, 73), (4, 74), (5, 72), (7, 70), (8, 72), (9, 74), (12, 76)], [(1, 73), (2, 76), (3, 73), (4, 76), (5, 77), (7, 74), (9, 76), (11, 79), (12, 77)], [(1, 73), (3, 71), (4, 69), (5, 67), (9, 66), (11, 62), (12, 64)], [(1, 73), (3, 76), (4, 74), (5, 72), (8, 71), (9, 69), (11, 70), (12, 69)], [(1, 73), (3, 81), (4, 79), (5, 81), (7, 79), (8, 69), (9, 72), (11, 72)]]",markov_midis/markov_song73.mid
74,"[[1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9]]","[[74, 72, 74, 72, 72, 76, 79], [74, 76, 73, 74, 62, 79, 74], [74, 77, 82, 79, 74, 70, 65, 62, 79, 83], [74, 74, 78, 79, 77, 76, 74, 73, 71], [74, 62, 67, 65, 64, 72, 70, 74, 72, 70], [74, 79, 76, 78, 69, 72, 59, 55, 60], [74, 70, 67, 71, 72, 69, 71, 69, 71, 67, 70], [74, 69, 68, 69, 67, 66, 64, 62]]","[[(1, 74), (3, 72), (4, 74), (5, 72), (9, 72), (11, 76), (12, 79)], [(1, 74), (3, 76), (4, 73), (5, 74), (9, 62), (11, 79), (12, 74)], [(1, 74), (2, 77), (3, 82), (4, 79), (5, 74), (6, 70), (7, 65), (9, 62), (11, 79), (12, 83)], [(1, 74), (3, 74), (4, 78), (5, 79), (6, 77), (7, 76), (9, 74), (11, 73), (12, 71)], [(1, 74), (3, 62), (4, 67), (5, 65), (6, 64), (7, 72), (9, 70), (10, 74), (11, 72), (12, 70)], [(1, 74), (3, 79), (4, 76), (5, 78), (6, 69), (7, 72), (9, 59), (11, 55), (12, 60)], [(1, 74), (2, 70), (3, 67), (4, 71), (5, 72), (6, 69), (7, 71), (8, 69), (9, 71), (11, 67), (12, 70)], [(1, 74), (3, 69), (4, 68), (5, 69), (6, 67), (7, 66), (8, 64), (9, 62)]]",markov_midis/markov_song74.mid
75,"[[1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10]]","[[69, 72, 69, 64, 65, 64, 67, 70, 72, 70], [69, 67, 66, 67, 69, 68, 69, 71], [69, 72, 72, 76, 74, 71, 72], [69, 73, 71, 67, 70, 73, 76, 74], [69, 77, 79, 78, 79, 78, 76, 78], [69, 68, 70, 75, 74, 76, 78, 80, 81, 79, 78], [69, 67, 71, 71, 69, 65, 64, 62], [69, 70, 72, 72, 81, 79, 76, 74, 73]]","[[(1, 69), (2, 72), (3, 69), (4, 64), (5, 65), (7, 64), (8, 67), (9, 70), (11, 72), (12, 70)], [(1, 69), (3, 67), (4, 66), (5, 67), (7, 69), (8, 68), (9, 69), (11, 71)], [(1, 69), (3, 72), (5, 72), (7, 76), (8, 74), (9, 71), (11, 72)], [(1, 69), (3, 73), (5, 71), (7, 67), (8, 70), (9, 73), (11, 76), (12, 74)], [(1, 69), (3, 77), (5, 79), (6, 78), (7, 79), (9, 78), (11, 76), (12, 78)], [(1, 69), (2, 68), (3, 70), (4, 75), (5, 74), (6, 76), (7, 78), (8, 80), (9, 81), (11, 79), (12, 78)], [(1, 69), (3, 67), (4, 71), (5, 71), (6, 69), (7, 65), (8, 64), (9, 62)], [(1, 69), (3, 70), (4, 72), (5, 72), (6, 81), (7, 79), (8, 76), (9, 74), (10, 73)]]",markov_midis/markov_song75.mid
76,"[[1, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9]]","[[64, 65, 69, 64, 67, 69], [64, 67, 69, 73, 64, 65, 69, 70], [64, 72, 71, 72, 69, 64, 62], [64, 69, 71, 70, 68, 71, 69, 71, 67], [64, 61, 62, 57, 61, 64, 61], [64, 65, 65, 69, 67, 65, 62], [64, 68, 71, 72, 69, 67, 67], [64, 76, 77, 79, 79, 78]]","[[(1, 64), (4, 65), (5, 69), (7, 64), (8, 67), (9, 69)], [(1, 64), (2, 67), (3, 69), (4, 73), (5, 64), (7, 65), (8, 69), (9, 70)], [(1, 64), (3, 72), (4, 71), (5, 72), (7, 69), (8, 64), (9, 62)], [(1, 64), (3, 69), (4, 71), (5, 70), (6, 68), (7, 71), (8, 69), (9, 71), (10, 67)], [(1, 64), (3, 61), (4, 62), (5, 57), (7, 61), (8, 64), (9, 61)], [(1, 64), (4, 65), (5, 65), (7, 69), (8, 67), (9, 65), (11, 62)], [(1, 64), (3, 68), (4, 71), (5, 72), (7, 69), (8, 67), (9, 67)], [(1, 64), (3, 76), (4, 77), (5, 79), (7, 79), (9, 78)]]",markov_midis/markov_song76.mid
77,"[[1, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9]]","[[67, 69, 69, 69, 68, 69, 68, 66, 64], [67, 76, 72, 55, 55, 55, 60, 58, 57], [67, 79, 69, 71, 74, 62, 62, 60], [67, 66, 69, 66, 67, 69, 72, 71], [67, 65, 69, 65, 69, 74, 72, 65, 64], [67, 67, 71, 72, 71, 68, 64, 62], [67, 69, 65, 64, 73, 71], [67, 70, 72, 72, 72, 76]]","[[(1, 67), (4, 69), (5, 69), (7, 69), (8, 68), (9, 69), (10, 68), (11, 66), (12, 64)], [(1, 67), (3, 76), (4, 72), (5, 55), (7, 55), (9, 55), (10, 60), (11, 58), (12, 57)], [(1, 67), (3, 79), (4, 69), (5, 71), (7, 74), (9, 62), (11, 62), (12, 60)], [(1, 67), (2, 66), (3, 69), (4, 66), (5, 67), (9, 69), (11, 72), (12, 71)], [(1, 67), (2, 65), (3, 69), (4, 65), (5, 69), (7, 74), (9, 72), (11, 65), (12, 64)], [(1, 67), (3, 67), (4, 71), (5, 72), (7, 71), (9, 68), (11, 64), (12, 62)], [(1, 67), (3, 69), (4, 65), (5, 64), (7, 73), (9, 71)], [(1, 67), (3, 70), (4, 72), (5, 72), (7, 72), (9, 76)]]",markov_midis/markov_song77.mid
